1980|New ElizabethboroughParadise Agency|"494 Thomas Bridge
Michaelberg, FL 86490"|73-353|New Elizabethborough|526738890|omiles@moody.com
1981|Port TonyaburghParadise Agency|"267 Richards Cove
South Joann, AL 41644"|24-461|Port Tonyaburgh|027303820|rodriguezangie@bradley.net
1982|North KendraParadise Agency|"PSC 3887, Box 8151
APO AA 14276"|34-995|North Kendra|892654016|micheal38@yahoo.com
1983|New TimothyshireParadise Agency|"20583 Jeanne Forks Suite 158
Murphyview, RI 53611"|83-782|New Timothyshire|242466047|isaiahjohnson@hotmail.com
1984|North DanielportParadise Agency|"16097 Joan Mount
West Jennifertown, KY 14826"|40-898|North Danielport|508054233|bernardkatherine@gmail.com
1985|Port JohnParadise Agency|"1473 Mark Mountain
Lake Michaelmouth, NM 20096"|93-658|Port John|684181628|jorgechen@hotmail.com
1986|New ChristopherboroughParadise Agency|"329 Wiley Grove Apt. 554
Youngberg, OH 24374"|28-746|New Christopherborough|006268610|bowmantara@hotmail.com
1987|CohenburghParadise Agency|"3339 Wilkins Trail Apt. 588
West Ashleyfurt, GA 47184"|58-909|Cohenburgh|558031539|michaelanderson@cummings-cook.info
1988|CharlesviewParadise Agency|"262 Rebecca Mission
North Kenneth, HI 56530"|93-428|Charlesview|425866019|ryanlisa@yahoo.com
1989|ElizabethburghParadise Agency|"50855 Christopher Wall Apt. 306
West Kennethland, MD 61177"|70-235|Elizabethburgh|037131194|robertcruz@lowery-smith.com
1990|New JacquelineParadise Agency|"9456 Phillip Roads
Stephanieshire, CT 43802"|24-862|New Jacqueline|427509016|kim16@gmail.com
1991|North ValerieParadise Agency|"45208 James Alley
Hunthaven, OH 96189"|19-148|North Valerie|114963867|barrettsara@gmail.com
1992|South KathyfurtParadise Agency|"178 Martinez Track
Grossborough, AL 01426"|63-115|South Kathyfurt|902915425|rodriguezdarin@garza-russo.com
1993|Lake JoseParadise Agency|"360 Luis Overpass
East Heidi, DE 59686"|54-829|Lake Jose|232095540|rberry@hotmail.com
1994|East AnthonychesterParadise Agency|"930 Jennifer Rest Apt. 387
Daniellechester, NV 50892"|14-473|East Anthonychester|342823344|george20@miller-wilkins.org
1995|JustinvilleParadise Agency|"1112 Thomas Vista
Mayfurt, HI 32144"|58-436|Justinville|686251377|michael90@campbell.com
1996|KyleviewParadise Agency|"9820 Schroeder Rue Suite 812
Hunthaven, RI 00548"|18-585|Kyleview|226995190|anthonythompson@gmail.com
1997|North RobertParadise Agency|"28753 Tina Wells Suite 808
North Jameschester, AR 40938"|37-994|North Robert|742142548|luis69@jackson.com
1998|MichelleportParadise Agency|"2176 Weber Knoll
North Jose, IN 11837"|60-369|Michelleport|406395907|mcdonaldjohn@hotmail.com
1999|RobinsonvilleParadise Agency|"331 Schwartz Ville
Lake Brandi, MD 75924"|39-410|Robinsonville|469366639|masonaaron@young-martin.com
